fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,ticker
2019-10-27,USD,6386000000,14608000000,8222000000,8222000000,3350000000,982000000,2054000000,3036000000,None,-237000000,156000000,237000000,-8000000,156000000,306000000,363000000,3269000000,563000000,237000000,2706000000,2668000000,3506000000,3869000000,2706000000,AMAT
2018-10-28,USD,7517000000,16705000000,9188000000,9188000000,4491000000,1002000000,2022000000,3026000000,None,-234000000,132000000,234000000,-5000000,139000000,258000000,457000000,4396000000,1358000000,234000000,3313000000,2974000000,4630000000,5087000000,3038000000,AMAT
2017-10-29,USD,6612000000,14698000000,8086000000,8086000000,3936000000,890000000,1781000000,2676000000,None,-198000000,61000000,198000000,39000000,78000000,214000000,407000000,3816000000,297000000,198000000,3434000000,3570000000,4014000000,4421000000,3519000000,AMAT
2016-10-30,USD,4511000000,10825000000,6314000000,6314000000,2152000000,819000000,1540000000,2359000000,None,-155000000,16000000,155000000,-75000000,16000000,200000000,389000000,2013000000,292000000,155000000,1721000000,1698000000,2168000000,2557000000,1721000000,AMAT
2015-10-25,USD,3952000000,9666000000,6970000000,5707000000,1693000000,883000000,1451000000,2259000000,None,-103000000,95000000,103000000,110000000,8000000,185000000,371000000,1598000000,221000000,103000000,1377000000,1361000000,1701000000,2072000000,1377000000,AMAT
2014-10-26,USD,3843000000,9026000000,6501000000,5229000000,1520000000,890000000,1428000000,2323000000,None,-95000000,None,95000000,49000000,23000000,191000000,375000000,1448000000,376000000,95000000,1072000000,1034000000,1543000000,1918000000,1072000000,AMAT
2013-10-27,USD,2991000000,7437000000,5888000000,4518000000,432000000,902000000,1320000000,2559000000,None,-95000000,None,95000000,23000000,13000000,211000000,410000000,350000000,94000000,95000000,256000000,279000000,445000000,855000000,256000000,AMAT
2012-10-28,USD,3313000000,8634000000,7072000000,5406000000,411000000,1076000000,1237000000,2902000000,None,-95000000,None,95000000,-7000000,17000000,198000000,422000000,316000000,207000000,95000000,109000000,42000000,411000000,833000000,109000000,AMAT
2011-10-30,USD,4360000000,10513000000,7274000000,6157000000,2398000000,901000000,1118000000,1962000000,None,-59000000,None,59000000,13000000,42000000,194000000,246000000,2378000000,452000000,59000000,1926000000,1930000000,2437000000,2683000000,1926000000,AMAT
2010-10-31,USD,3715000000,9506687000,7325953000,5834000000,1384000000,942000000,1143000000,2331000000,None,-21507000,-507000,21000000,-20000000,37430000,None,305000000,1387000000,449000000,21507000,937866000,942000000,1408000000,1713000000,938000000,AMAT
2009-10-25,USD,1431000000,5002534000,4764311000,3583000000,-394000000,735000000,934000000,1825000000,None,-21304000,-304000,21000000,-24000000,48580000,None,291000000,-486000000,-181000000,21304000,-340310000,-280000000,-465000000,-174000000,-305000000,AMAT
2023-12-31,USD,24293000000,67060000000,42767000000,43607000000,12966000000,6371000000,2108000000,9643000000,494000000,-17000000,494000000,511000000,-682000000,595000000,1929000000,218000000,13116000000,2781000000,None,10332000000,10972000000,12966000000,13184000000,10335000000,CAT
2022-12-31,USD,18077000000,59427000000,41350000000,41915000000,7904000000,5651000000,1814000000,8543000000,167000000,-443000000,443000000,443000000,104000000,1291000000,1937000000,284000000,8772000000,2067000000,None,6704000000,5801000000,7904000000,8188000000,6705000000,CAT
2021-12-31,USD,15458000000,50971000000,35513000000,35968000000,6878000000,5365000000,1686000000,6958000000,80000000,-488000000,488000000,488000000,110000000,1814000000,2050000000,302000000,8231000000,1742000000,None,6493000000,5824000000,6878000000,7180000000,6489000000,CAT
2020-12-31,USD,9940000000,41748000000,29082000000,29671000000,4553000000,4642000000,1415000000,6230000000,112000000,-514000000,514000000,514000000,-193000000,-44000000,2122000000,311000000,4004000000,1006000000,None,3003000000,3677000000,4553000000,4864000000,2998000000,CAT
2019-12-31,USD,14125000000,53800000000,36630000000,37384000000,8290000000,5162000000,1693000000,45510000000,202000000,-421000000,227000000,421000000,-67000000,-57000000,2253000000,324000000,7839000000,1746000000,None,6094000000,6102000000,8290000000,8614000000,6093000000,CAT
2018-12-31,USD,14825000000,54722000000,36997000000,819000000,8293000000,5478000000,1850000000,46429000000,195000000,-404000000,513000000,404000000,-201000000,-67000000,2435000000,331000000,7845000000,1698000000,None,6148000000,5666000000,8293000000,8624000000,6147000000,CAT
2017-12-31,USD,11416000000,45462000000,31260000000,31049000000,4460000000,4999000000,1842000000,41002000000,122000000,-531000000,409000000,531000000,-213000000,153000000,2555000000,323000000,4093000000,3339000000,None,759000000,1601000000,4460000000,4783000000,754000000,CAT
2016-12-31,USD,7464000000,38537000000,28044000000,28309000000,1162000000,4383000000,1853000000,37375000000,74000000,-505000000,451000000,505000000,-57000000,-518000000,2707000000,326000000,125000000,192000000,None,-59000000,-71000000,1162000000,1488000000,-67000000,CAT
2015-12-31,USD,10601000000,47011000000,36410000000,33742000000,3785000000,4951000000,2119000000,43226000000,65000000,None,527000000,507000000,-228000000,161000000,2705000000,337000000,3018000000,916000000,None,2113000000,1536000000,3785000000,4122000000,2102000000,CAT
2014-12-31,USD,12375000000,55184000000,42809000000,39767000000,3314000000,6529000000,2380000000,51870000000,66000000,None,None,484000000,54000000,322000000,2795000000,365000000,4387000000,692000000,None,3711000000,1162000000,3314000000,3679000000,3695000000,CAT
2013-12-31,USD,11967000000,55656000000,43689000000,40727000000,5628000000,5547000000,2046000000,50028000000,84000000,None,None,465000000,-254000000,-35000000,2710000000,371000000,5108000000,1319000000,None,3803000000,6324000000,5628000000,5999000000,3789000000,CAT
2012-12-31,USD,16013000000,65875000000,49862000000,47055000000,8573000000,5919000000,2466000000,57302000000,82000000,None,None,467000000,-116000000,130000000,2421000000,387000000,8209000000,2528000000,None,5722000000,5469000000,8573000000,8960000000,5681000000,CAT
2011-12-31,USD,13814000000,60138000000,46324000000,43578000000,7153000000,5203000000,2297000000,52985000000,85000000,None,None,1222000000,21000000,-32000000,2240000000,233000000,6648000000,1720000000,None,4981000000,2651000000,7153000000,7386000000,4928000000,CAT
2010-12-31,USD,9500000000,42588000000,33088000000,30367000000,3963000000,4248000000,1905000000,38625000000,86000000,None,None,1257000000,-55000000,130000000,2202000000,76000000,3668000000,968000000,None,2758000000,2410000000,3963000000,4039000000,2700000000,CAT
2009-12-31,USD,5654000000,32396000000,26742000000,23886000000,577000000,3645000000,1421000000,31819000000,98000000,None,None,1434000000,184000000,381000000,2254000000,61000000,625000000,-270000000,None,827000000,2662000000,577000000,638000000,895000000,CAT
2023-12-31,USD,27440000000,108418000000,35515000000,16552000000,17360000000,5224000000,None,10080000000,3856000000,6351000000,68515000000,62164000000,39903000000,None,None,4856000000,10739000000,2223000000,62164000000,8516000000,8608000000,72903000000,77759000000,8516000000,GS
2022-12-31,USD,19783000000,68711000000,33879000000,16174000000,11795000000,5533000000,None,7988000000,2199000000,7678000000,29024000000,21346000000,39687000000,None,None,2455000000,13486000000,2225000000,21346000000,11261000000,10319000000,34832000000,37287000000,11261000000,GS
2021-12-31,USD,31806000000,64989000000,32295000000,18700000000,25036000000,4755000000,None,6770000000,None,6470000000,12120000000,5650000000,52869000000,None,None,2015000000,27044000000,5409000000,5650000000,21635000000,21001000000,32694000000,34709000000,21635000000,GS
2020-12-31,USD,14371000000,53498000000,32081000000,14269000000,8284000000,4014000000,None,6087000000,None,4751000000,13689000000,8938000000,39809000000,None,None,1902000000,12479000000,3020000000,8937000000,9459000000,9509000000,21417000000,23319000000,9459000000,GS
2019-12-31,USD,15869000000,53922000000,25963000000,13382000000,8674000000,4251000000,None,7195000000,None,4362000000,21738000000,17376000000,32184000000,None,None,1704000000,10583000000,2117000000,17356000000,8466000000,6289000000,27959000000,29663000000,8466000000,GS
2018-12-31,USD,18373000000,52528000000,24135000000,13137000000,12123000000,4078000000,None,6250000000,None,3767000000,19679000000,15912000000,32849000000,None,None,1328000000,12481000000,2022000000,15752000000,10459000000,13032000000,28393000000,29721000000,10459000000,GS
2017-12-31,USD,14331000000,42911000000,20367000000,12586000000,-2318000000,15309000000,None,16649000000,None,2932000000,13113000000,10181000000,29798000000,None,None,1152000000,11132000000,6846000000,10067000000,4286000000,3622000000,21313000000,22465000000,4286000000,GS
2016-12-31,USD,11841000000,37894000000,20166000000,12435000000,-4380000000,14827000000,None,16221000000,None,2587000000,9691000000,7104000000,28203000000,None,None,998000000,10304000000,2906000000,7107000000,7398000000,6595000000,17408000000,18406000000,7398000000,GS
2015-12-31,USD,10400000000,39208000000,24855000000,13450000000,-6616000000,16025000000,None,17016000000,None,3064000000,8452000000,5388000000,30756000000,None,None,991000000,8778000000,2695000000,5354000000,-34540000000,6108000000,14166000000,15157000000,6083000000,GS
2014-12-31,USD,13718000000,40085000000,22171000000,21167000000,-3698000000,16057000000,None,17416000000,None,4047000000,9604000000,5557000000,30481000000,None,None,1337000000,12357000000,3880000000,5268000000,8477000000,8258000000,17914000000,19251000000,8477000000,GS
2013-12-31,USD,11737000000,40874000000,22469000000,21534000000,-5571000000,14254000000,None,23976000000,None,3392000000,10060000000,6668000000,30814000000,None,None,1322000000,11737000000,3697000000,6668000000,8040000000,7709000000,18405000000,19727000000,8040000000,GS
2012-12-31,USD,-28879000000,41664000000,22956000000,13819000000,-43826000000,14609000000,None,21026000000,None,3880000000,11381000000,7501000000,30283000000,11381000000,None,1738000000,11207000000,3732000000,6573000000,7475000000,7798000000,18708000000,20446000000,7475000000,GS
2011-12-31,USD,-28700000000,36793000000,22642000000,1030000000,-43255000000,14166000000,None,20738000000,None,5192000000,13174000000,7982000000,23619000000,None,None,1865000000,6169000000,1727000000,6183000000,4442000000,4212000000,14151000000,16016000000,4442000000,GS
2010-12-31,USD,-29642000000,36880000000,26269000000,23364000000,-47334000000,17172000000,None,21151000000,None,-3373000000,12309000000,3459000000,None,12309000000,None,520000000,12892000000,4538000000,3459000000,-78141000000,8430000000,16351000000,16871000000,8354000000,GS
2009-12-31,USD,-25344000000,42875000000,25344000000,24025000000,-42588000000,17244000000,None,17244000000,None,-2935000000,13907000000,3000000000,None,None,None,96000000,19829000000,6444000000,3000000000,-74376000000,13395000000,22829000000,22925000000,13385000000,GS
2023-12-31,USD,16271000000,24708000000,8437000000,10138000000,10237000000,2404000000,None,18282000000,None,-2029000000,None,3324000000,24708000000,333000000,None,5879000000,8316000000,1006000000,None,6282000000,7375000000,10237000000,16116000000,7310000000,NEE
2022-12-31,USD,16341000000,23278000000,6937000000,10817000000,4081000000,2289000000,None,17397000000,None,174000000,763000000,585000000,23104000000,200000000,None,4503000000,4733000000,586000000,None,3246000000,3929000000,4081000000,8584000000,4147000000,NEE
2021-12-31,USD,12965000000,19042000000,6077000000,8480000000,2913000000,2012000000,None,14233000000,None,148000000,267000000,1270000000,18894000000,130000000,None,3924000000,3921000000,348000000,None,2827000000,3665000000,2913000000,6837000000,3573000000,NEE
2020-12-31,USD,10844000000,16976000000,6132000000,7290000000,5116000000,1911000000,None,13234000000,None,120000000,38000000,1950000000,16856000000,92000000,None,4052000000,2963000000,44000000,None,2369000000,2996000000,5116000000,9168000000,2919000000,NEE
2019-12-31,USD,11221000000,17604000000,6383000000,8003000000,5353000000,1888000000,None,14257000000,None,101000000,54000000,2249000000,17503000000,121000000,None,4216000000,4217000000,448000000,None,3388000000,3789000000,5353000000,9569000000,3769000000,NEE
2018-12-31,USD,9856000000,15558000000,5702000000,7062000000,4280000000,1590000000,None,12527000000,None,94000000,51000000,1498000000,15464000000,48000000,None,3911000000,8214000000,1576000000,None,5776000000,6667000000,4280000000,8191000000,6638000000,NEE
2017-12-31,USD,-4373000000,178000000,4551000000,7398000000,5173000000,1531000000,None,12000000000,None,-1477000000,81000000,1558000000,178000000,11000000,None,2357000000,4720000000,-660000000,None,5320000000,5561000000,5173000000,7530000000,5380000000,NEE
2016-12-31,USD,-4251000000,578000000,4829000000,7431000000,4459000000,1479000000,None,11679000000,None,-1011000000,82000000,1093000000,578000000,19000000,None,3120000000,4285000000,1379000000,None,3005000000,3003000000,4459000000,7579000000,2906000000,NEE
2015-12-31,USD,-3459000000,1038000000,4497000000,8596000000,4632000000,1522000000,None,12854000000,None,None,86000000,1211000000,1038000000,40000000,None,2831000000,3980000000,1228000000,None,2752000000,2625000000,4632000000,7463000000,2752000000,NEE
2014-12-31,USD,-3652000000,461000000,4113000000,8751000000,4384000000,1443000000,None,12637000000,None,None,80000000,1261000000,461000000,0,None,2551000000,3641000000,1176000000,None,2465000000,2369000000,4384000000,6935000000,2465000000,NEE
2013-12-31,USD,-3609000000,300000000,3909000000,8152000000,3241000000,1347000000,None,11895000000,None,None,78000000,1121000000,54000000,27000000,None,2163000000,2685000000,777000000,None,1677000000,2219000000,3241000000,5404000000,1908000000,NEE
2012-12-31,USD,11401000000,14256000000,2855000000,8276000000,3276000000,1243000000,None,10980000000,None,-139000000,86000000,139000000,157000000,-23000000,None,1518000000,2603000000,692000000,139000000,1911000000,1810000000,3276000000,4260000000,1911000000,NEE
2011-12-31,USD,12347000000,15341000000,2994000000,6256000000,3261000000,1136000000,None,12080000000,None,-104000000,79000000,104000000,85000000,37000000,None,1567000000,2452000000,529000000,104000000,1923000000,1603000000,3261000000,4123000000,1923000000,NEE
2010-12-31,USD,13316000000,15317000000,2001000000,6242000000,3227000000,57000000,None,12090000000,None,-71000000,91000000,71000000,-67000000,-12000000,None,1788000000,2489000000,532000000,71000000,2831000000,1954000000,3227000000,4348000000,1957000000,NEE
2009-12-31,USD,13878000000,15643000000,1765000000,7405000000,2594000000,51000000,None,13049000000,None,None,78000000,849000000,60000000,12000000,None,1765000000,1942000000,327000000,None,2331000000,1802000000,2594000000,4359000000,1615000000,NEE
2023-12-31,USD,4729500000,7616100000,4378700000,2394600000,1766800000,1963900000,998800000,2962700000,None,192100000,192100000,None,7115600000,None,382000000,20200000,1939600000,141600000,None,1817300000,1948300000,1766800000,1787000000,1798000000,ISRG
2022-12-31,USD,4196000000,6548300000,3793900000,2026200000,1577100000,1739900000,879000000,2618900000,None,29700000,29700000,29700000,6171800000,29700000,326000000,27800000,1584700000,262400000,None,1344400000,1184000000,1577100000,1604900000,1322300000,ISRG
2021-12-31,USD,3958500000,5970600000,3245500000,1751600000,1821000000,1466500000,671000000,2137500000,None,69300000,69300000,356000000,5693700000,69300000,280000000,27400000,1866800000,162200000,None,1728100000,1655500000,1821000000,1848400000,1704600000,ISRG
2020-12-31,USD,2861200000,4546000000,2763300000,1497200000,1049800000,1216300000,595100000,1811400000,None,157200000,157200000,427200000,4369300000,157200000,221000000,49800000,1200800000,140200000,None,1066800000,1073100000,1049800000,1099600000,1060600000,ISRG
2019-12-31,USD,3110200000,4583900000,2589700000,1368300000,1374500000,1178400000,557300000,1735700000,None,127700000,127700000,328200000,4477000000,127700000,157000000,43000000,1499700000,120400000,None,1381800000,1405000000,1374500000,1417500000,1379300000,ISRG
2018-12-31,USD,2604100000,3824400000,2120900000,1120100000,1199400000,986600000,418100000,1404700000,None,80100000,80100000,None,3773000000,80100000,105900000,14200000,1282400000,154500000,None,1125000000,1130100000,1199400000,1213600000,1127900000,ISRG
2017-12-31,USD,2202000000,3136800000,934800000,936200000,1062900000,810500000,328600000,1139100000,None,41900000,41900000,None,32700000,41900000,82100000,12900000,1104800000,433900000,None,660000000,664300000,1062900000,1075800000,670900000,ISRG
2016-12-31,USD,1892900000,2707200000,814300000,813600000,949700000,703600000,239600000,943200000,None,35600000,35600000,None,11900000,35600000,70700000,18200000,985300000,247000000,None,735900000,738900000,949700000,967900000,738300000,ISRG
2015-12-31,USD,1577900000,2384400000,806500000,806500000,740000000,640500000,197400000,837900000,None,None,18500000,None,6300000,18500000,61100000,24400000,758500000,169700000,None,588800000,584400000,740000000,764400000,588800000,ISRG
2014-12-31,USD,1413800000,2131700000,717900000,717900000,544800000,691000000,178000000,869000000,None,None,None,None,-6900000,4200000,52000000,22400000,549000000,130200000,None,418800000,411600000,544800000,567200000,418800000,ISRG
2013-12-31,USD,1594200000,2265100000,670900000,670900000,852500000,574000000,167700000,741700000,None,None,None,None,3100000,18400000,46000000,21300000,870900000,199900000,None,671000000,666500000,852500000,873800000,671000000,ISRG
2012-12-31,USD,1570300000,2178800000,608500000,608500000,878100000,522200000,170000000,692200000,None,None,None,15800000,300000,15800000,34700000,23100000,893900000,237300000,None,656600000,662300000,878100000,901200000,656600000,ISRG
2011-12-31,USD,1273800000,1757300000,483500000,483500000,694800000,438800000,140200000,579000000,None,None,None,None,300000,14900000,28700000,17800000,709700000,214600000,None,495100000,494400000,694800000,712600000,495100000,ISRG
2010-12-31,USD,1030000000,1413000000,383000000,383000000,555200000,358800000,116000000,474800000,None,None,None,None,-2600000,17100000,23700000,16700000,572300000,190500000,None,381800000,382100000,555200000,571900000,381800000,ISRG
2009-12-31,USD,751100000,1052200000,301100000,301116000,377400000,278600000,95100000,373700000,None,None,None,None,None,18672000,19000000,15618000,396100000,163500000,None,232606000,236800000,377400000,393018000,232600000,ISRG
2023-12-31,USD,63019000000,63019000000,None,None,29322000000,10383000000,None,31885000000,None,35796000000,100868000000,65072000000,None,None,None,167895,30348000000,5789000000,None,24559000000,None,32787832105,32788000000,23533000000,HSBC
2022-12-31,USD,67013000000,67013000000,None,None,39342000000,11091000000,None,40335000000,None,32610000000,55059000000,22449000000,None,None,None,228485,17528000000,858000000,None,16670000000,None,43214771515,43215000000,15559000000,HSBC
2021-12-31,USD,64236000000,64236000000,None,None,18130000000,11592000000,None,46536000000,None,26489000000,36188000000,9699000000,None,None,None,236558,18906000000,4213000000,None,14693000000,None,22415763442,22416000000,13917000000,HSBC
2020-12-31,USD,63223000000,63223000000,None,None,7907000000,11115000000,None,47920000000,None,27578000000,41756000000,14178000000,None,None,None,206297,8777000000,2678000000,None,6099000000,None,13147793703,13148000000,5229000000,HSBC
2019-12-31,USD,70861000000,70861000000,None,None,12022000000,13828000000,None,47721000000,None,30462000000,54695000000,24233000000,None,None,None,10519000000,13347000000,4639000000,None,8708000000,None,12022000000,22541000000,7383000000,HSBC
2018-12-31,USD,63766000000,63766000000,-30000000,-30000000,37712000000,15353000000,None,42797000000,None,30489000000,49609000000,19120000000,None,None,None,1933000000,19890000000,4865000000,None,15025000000,None,37712000000,39645000000,13727000000,HSBC
2017-12-31,USD,64132000000,64132000000,14588000000,14588000000,63776000000,15707000000,None,43471000000,None,28176000000,40995000000,12819000000,None,None,None,1862000000,17167000000,5288000000,None,11879000000,None,28905000000,30767000000,10798000000,HSBC
2016-12-31,USD,61136000000,61136000000,16001000000,16001000000,59836000000,16473000000,None,43397000000,None,29813000000,42414000000,12601000000,None,None,None,5212000000,7112000000,3666000000,None,3446000000,None,18746000000,23958000000,2479000000,HSBC
2015-12-31,USD,72239000000,72239000000,18379000000,18379000000,31951000000,17662000000,None,47474000000,None,32531000000,47189000000,14658000000,None,None,None,2206000000,18867000000,3771000000,None,15096000000,None,31951000000,34157000000,13522000000,HSBC
2014-12-31,USD,73732000000,73732000000,20101000000,20101000000,33846000000,18565000000,None,51199000000,None,None,None,16250000000,None,None,None,2318000000,18680000000,3975000000,None,14705000000,None,33846000000,36164000000,13688000000,HSBC
2013-12-31,USD,78548000000,78548000000,21502000000,21502000000,36622000000,17065000000,None,51895000000,None,None,None,15653000000,None,None,None,2295000000,22565000000,4765000000,None,17800000000,None,36622000000,38917000000,16204000000,HSBC
2012-12-31,USD,75521000000,75521000000,27341000000,27341000000,38294000000,19983000000,None,56138000000,None,None,None,19030000000,None,None,None,2531000000,20649000000,5315000000,None,None,None,38294000000,40825000000,14027000000,HSBC
2011-12-31,USD,83461000000,83461000000,34470000000,34470000000,43283000000,17459000000,None,52726000000,None,None,None,22343000000,None,None,None,2920000000,21872000000,3928000000,None,None,None,43283000000,46203000000,16797000000,HSBC
2010-12-31,USD,76264000000,76264000000,32943000000,32943000000,37014000000,15156000000,None,49455000000,None,None,None,18904000000,None,None,None,2696000000,19037000000,4846000000,None,None,None,37014000000,39710000000,13159000000,HSBC
2009-12-31,USD,76239000000,76239000000,47854000000,47854000000,27585000000,13392000000,None,47344000000,None,None,None,21366000000,None,None,None,2538000000,7079000000,385000000,None,None,None,27585000000,30123000000,5834000000,HSBC
2008-12-31,USD,111063000000,111063000000,73675000000,73675000000,58142000000,15260000000,None,70361000000,None,None,None,48738000000,None,None,None,12500000000,9307000000,2809000000,None,None,None,58142000000,70642000000,5728000000,HSBC
2007-12-31,USD,104843000000,104843000000,71806000000,71806000000,77903000000,15294000000,None,64892000000,None,None,None,54564000000,None,None,None,2073000000,24212000000,3757000000,None,None,None,77903000000,79976000000,19133000000,HSBC
2006-12-31,USD,80643000000,80643000000,51966000000,51966000000,63173000000,12823000000,None,48830000000,None,None,None,41393000000,None,None,None,1752000000,22086000000,5215000000,None,None,None,63173000000,64925000000,15789000000,HSBC
2005-12-31,USD,69505000000,69505000000,36561000000,36561000000,48934000000,11183000000,None,41382000000,None,None,None,28760000000,None,None,None,2213000000,20966000000,5093000000,None,None,None,48934000000,51147000000,15081000000,HSBC
2004-12-31,USD,62179000000,62179000000,25536000000,25536000000,36982000000,9739000000,None,37313000000,None,None,None,19372000000,None,None,None,2050000000,18943000000,4685000000,None,None,None,36982000000,39032000000,12918000000,HSBC
